Federal Office of Meteorology and Climatology MeteoSwiss
MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss

Monthly homogenized values

Station:                  Chaumont
Altitude [m asl]:         1136 m
Coordinates:              47° 3.0' N / 6° 58.7' E

Reference date of homogenization:
         Temperature:     01.12.2020
         Precipitation:   01.12.2007

Last inhomogeneity provisionally corrected:
         Temperature:     no
         Precipitation:   no

Units:
         Temperature:     °C
         Precipitation:   mm

Missing values:           NA

Data source:              MeteoSwiss
Creation date:            20.11.2022


Year  Month        Temperature      Precipitation  
2016     10                6.1               85.5  
2016     11                2.4               90.9  
2016     12                3.2                1.5  
2017      1               -3.6               59.6  
2017      2                2.0               53.1  
2017      3                5.4               77.8  
2017      4                5.4               45.8  
2017      5               10.7               67.7  
2017      6               15.9               69.7  
2017      7               15.8               76.6  
2017      8               16.3               91.7  
2017      9                9.6               33.0  
2017     10                9.1               35.7  
2017     11                1.7              112.7  
2017     12               -1.3              172.7  
2018      1                1.6              215.0  
2018      2               -5.1               51.5  
2018      3                0.7              118.3  
2018      4                9.6               25.0  
2018      5               11.2              115.2  
2018      6               14.3              119.9  
2018      7               17.6               85.5  
2018      8               17.1               67.0  
2018      9               13.5               61.2  
2018     10                9.3               32.6  
2018     11                3.7               48.7  
2018     12                1.5              180.9  
2019      1               -3.4               87.1  
2019      2                2.8               41.9  
2019      3                3.5               71.4  
2019      4                5.6               64.6  
2019      5                6.9               89.9  
2019      6               15.9              152.1  
2019      7               17.5               81.4  
2019      8               15.9               97.2  
2019      9               12.2               35.3  
2019     10                9.1              161.8  
2019     11                2.1              113.9  
2019     12                2.2              135.9  
2020      1                1.9               40.8  
2020      2                2.7              116.8  
2020      3                2.4               86.0  
2020      4                9.6               43.7  
2020      5               10.4               87.9  
2020      6               12.7              157.5  
2020      7               16.6               18.1  
2020      8               16.4              111.0  
2020      9               13.1               59.3  
2020     10                6.1              175.8  
2020     11                5.4               23.5  
2020     12               -0.1              131.1  
2021      1               -2.8              177.3  
2021      2                2.1               33.8  
2021      3                2.5               52.5  
2021      4                4.3               32.8  
2021      5                6.8              159.2  
2021      6               15.0              196.2  
2021      7               14.4              216.4  
2021      8               13.5               71.1  
2021      9               13.2               52.4  
2021     10                7.5               70.8  
2021     11                2.1               29.6  
2021     12                0.6              185.6  
2022      1                0.1               47.1  
2022      2                0.9               67.0  
2022      3                4.7               15.6  
2022      4                5.5              114.8  
2022      5               12.5               33.9  
2022      6               16.3               74.3  
2022      7               18.2               57.8  
2022      8               17.6               60.0  
2022      9               10.7              245.4  
2022     10               12.0              122.9  
